date|time|description|vendor|amount
2023-04-15|10:13:25|ergonomic keyboard|Amazon|-89.50
2023-04-15|11:15:00|Invoice 1001 paid|Joe|1500.00
2025-04-15|11:45:00|Freelance Writing Payment|FreelancerHub|1475.00
2025-04-20|10:27:45|Canvas Art Print|WallDecoCo|-27.49
2025-04-20|14:02:11|Yoga Mat|ZenGear|-39.00
2025-04-20|14:55:23|Etsy Shop Commission|CraftyHands|2890.00
2025-04-30|15:03:56|Silk Scarf|ParisianChic|-79.99
2025-04-30|15:12:00|Donation Received|HelpingHearts|1.00
2025-04-30|15:48:33|Laptop Stand|OfficeMate|-34.25
2025-04-30|16:10:05|LED Fairy Lights|GlowSpace|-18.67
2025-04-30|16:19:40|Custom Denim Jacket|IndieThreads|-154.95
2025-04-30|16:25:17|Outdoor Patio Chair|GardenPlus|-213.00
2025-04-30|16:35:46|Virtual Assistant Payment|TaskSmart|3250.00
2025-04-30|16:41:22|Business Card Print|PrintWorks|-48.88
2025-04-30|17:08:07|Natural Lip Balm|BloomEssence|-8.45
2025-04-30|17:11:55|Monthly Paycheck|NextGenTech|1580.00
2025-05-02|09:42:28|Food Truck Lunch|TacoPlanet|-21.50
2025-05-02|10:13:43|Cold Brew Coffee|BrewBrothers|-6.75
2025-05-02|10:19:09|Sold Handmade Jewelry|MySideHustle|375.95
